Line #, Timestamp, Battery ID, Current (A), Voltage (V), State Of Charge (%), Total Capacity, Remaining Capacity (mAH),Cell Voltage 1 (mV),Cell Voltage 2 (mV),Cell Voltage 3 (mV),Cell Voltage 4 (mV),Cell Voltage 5 (mV),Cell Voltage 6 (mV),Cell Voltage 7 (mV),Cell Voltage 8 (mV),Cell Voltage 9 (mV),Cell Voltage 10 (mV),Cell Voltage 11 (mV),Cell Voltage 12 (mV),Cell Voltage 13 (mV),Cell Voltage 14 (mV),Cell Voltage 15 (mV),Cell Voltage 16 (mV),Highest Cell Voltage (mV), Lowest Cell Voltage (mV),Temperature 1 (C),Temperature 2 (C),Temperature 3 (C),Temperature 4 (C),Charging (1) Discharging (2) Status, Charging MOS Status, Discharging MOS Status, Balancing Status, Cell Balancing Status,Alarm 1,Alarm 2,Alarm 3,Alarm 4,Alarm 5,Alarm 6,Alarm 7,Alarm 8,
20, 2023-09-25 16:16:31, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
21, 2023-09-25 16:16:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
22, 2023-09-25 16:16:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
23, 2023-09-25 16:16:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
24, 2023-09-25 16:16:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
25, 2023-09-25 16:16:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
26, 2023-09-25 16:16:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
27, 2023-09-25 16:16:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
28, 2023-09-25 16:16:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
29, 2023-09-25 16:16:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
30, 2023-09-25 16:17:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
31, 2023-09-25 16:17:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
32, 2023-09-25 16:17:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
33, 2023-09-25 16:17:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
34, 2023-09-25 16:17:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
35, 2023-09-25 16:17:16, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
36, 2023-09-25 16:17:19, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
37, 2023-09-25 16:17:22, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
38, 2023-09-25 16:17:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
39, 2023-09-25 16:17:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
40, 2023-09-25 16:17:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
41, 2023-09-25 16:17:34, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
42, 2023-09-25 16:17:37, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
43, 2023-09-25 16:17:40, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
44, 2023-09-25 16:17:43, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
45, 2023-09-25 16:17:46, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
46, 2023-09-25 16:17:49, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
47, 2023-09-25 16:17:52, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3641.00, 3642.00, 3637.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
48, 2023-09-25 16:17:55, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
49, 2023-09-25 16:17:58, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
50, 2023-09-25 16:18:01, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
51, 2023-09-25 16:18:04, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
52, 2023-09-25 16:18:07, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
53, 2023-09-25 16:18:10, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
54, 2023-09-25 16:18:13, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
55, 2023-09-25 16:18:16, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
56, 2023-09-25 16:18:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
57, 2023-09-25 16:18:22, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
58, 2023-09-25 16:18:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
59, 2023-09-25 16:18:28, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
60, 2023-09-25 16:18:31, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
61, 2023-09-25 16:18:34, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
62, 2023-09-25 16:18:37, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
63, 2023-09-25 16:18:40, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
64, 2023-09-25 16:18:43, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3637.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
65, 2023-09-25 16:18:46, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
66, 2023-09-25 16:18:49, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
67, 2023-09-25 16:18:52, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
68, 2023-09-25 16:18:55, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
69, 2023-09-25 16:18:58, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3637.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
